region,year,bev,phev
Europe,2010,2000,30
Europe,2011,10000,430
Europe,2012,18000,9000
Europe,2013,33000,26000
Europe,2014,62000,34000
Europe,2015,88000,100000
Europe,2016,92000,120000
Europe,2017,140000,160000
Europe,2018,200000,190000
Europe,2019,360000,210000
Europe,2020,750000,630000
Europe,2021,1200000,1100000
Europe,2022,1600000,1000000
